term,source,definition,langue,auto_definition,definition_finale,valide_auto
nos étudiants francophones,abstract,,fr,Nous proposons dans cet article une réflexion sur la dimension affective qui conditionne l’apprentissage de la prononciation de nos étudiants francophones d’espagnol et d’anglais en lea,Nos étudiants francophones refers to Nous proposons dans cet article une réflexion sur la dimension affective qui conditionne l’apprentissage de la prononciation de nos étudiants francophones d’espagnol et d’anglais en lea.,oui
notamment en,abstract,,fr,"À travers la mise en place d’un questionnaire, nous essayons de nous placer du point de vue des apprenants pour définir l’image qu’ils ont de leur prononciation ainsi que les croyances et stéréotypes qu’ils ont autour des difficultés de son acquisition, notamment en relation avec d’autres compétences linguistiques.","Notamment en refers to À travers la mise en place d’un questionnaire, nous essayons de nous placer du point de vue des apprenants pour définir l’image qu’ils ont de leur prononciation ainsi que les croyances et stéréotypes qu’ils ont autour des difficultés de son acquisition, notamment en relation avec d’autres compétences linguistiques.",oui
notamment en relation,abstract,,fr,"À travers la mise en place d’un questionnaire, nous essayons de nous placer du point de vue des apprenants pour définir l’image qu’ils ont de leur prononciation ainsi que les croyances et stéréotypes qu’ils ont autour des difficultés de son acquisition, notamment en relation avec d’autres compétences linguistiques.","Notamment en relation refers to À travers la mise en place d’un questionnaire, nous essayons de nous placer du point de vue des apprenants pour définir l’image qu’ils ont de leur prononciation ainsi que les croyances et stéréotypes qu’ils ont autour des difficultés de son acquisition, notamment en relation avec d’autres compétences linguistiques.",oui
notamment les,abstract,,fr,Nous avons étudié notamment les valeurs de f0 et de durée à l’aide de l’algorithme de modélisation momel,Notamment les refers to Nous avons étudié notamment les valeurs de f0 et de durée à l’aide de l’algorithme de modélisation momel.,oui
notamment les valeurs,abstract,,fr,Nous avons étudié notamment les valeurs de f0 et de durée à l’aide de l’algorithme de modélisation momel,Notamment les valeurs refers to Nous avons étudié notamment les valeurs de f0 et de durée à l’aide de l’algorithme de modélisation momel.,oui
notre approche,abstract,,fr,Nous discutons des résultats préliminaires et de la pertinence de notre approche,Notre approche refers to Nous discutons des résultats préliminaires et de la pertinence de notre approche.,oui
notre approche contribution,abstract,,fr,,,non
notre étude,abstract,,fr,Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons,Notre étude refers to Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons.,oui
notre étude précédente,abstract,,fr,Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons,Notre étude précédente refers to Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons.,oui
nous amènent,abstract,,fr,"En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.","Nous amènent refers to En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.",oui
nous amènent également,abstract,,fr,"En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.","Nous amènent également refers to En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.",oui
nous appuyant,abstract,,fr,"En nous appuyant sur les distributions et sur le statut phonologique de [s] et [z] dans les l1 des apprenants, ainsi que sur le slm (speech learning model) et la mdh (markedness differential hypothesis), nous avons émis l'hypothèse que les locuteurs francophones et italophones natifs seraient capables de reproduire la règle d'assimilation de voisement de l'anglais plus facilement que les apprenants hispanophones natifs","Nous appuyant refers to En nous appuyant sur les distributions et sur le statut phonologique de [s] et [z] dans les l1 des apprenants, ainsi que sur le slm (speech learning model) et la mdh (markedness differential hypothesis), nous avons émis l'hypothèse que les locuteurs francophones et italophones natifs seraient capables de reproduire la règle d'assimilation de voisement de l'anglais plus facilement que les apprenants hispanophones natifs.",oui
nous appuyant sur,abstract,,fr,"En nous appuyant sur les distributions et sur le statut phonologique de [s] et [z] dans les l1 des apprenants, ainsi que sur le slm (speech learning model) et la mdh (markedness differential hypothesis), nous avons émis l'hypothèse que les locuteurs francophones et italophones natifs seraient capables de reproduire la règle d'assimilation de voisement de l'anglais plus facilement que les apprenants hispanophones natifs","Nous appuyant sur refers to En nous appuyant sur les distributions et sur le statut phonologique de [s] et [z] dans les l1 des apprenants, ainsi que sur le slm (speech learning model) et la mdh (markedness differential hypothesis), nous avons émis l'hypothèse que les locuteurs francophones et italophones natifs seraient capables de reproduire la règle d'assimilation de voisement de l'anglais plus facilement que les apprenants hispanophones natifs.",oui
nous avons,abstract,,fr,"Dans cet objectif, nous avons suivi le modèle d'analyse des traductions littéraires proposé par van leuven-zwart, afin d'évaluer l'efficacité d'un système de comparaison rigoureux comme celui-ci sur des textes surréalistes","Nous avons refers to Dans cet objectif, nous avons suivi le modèle d'analyse des traductions littéraires proposé par van leuven-zwart, afin d'évaluer l'efficacité d'un système de comparaison rigoureux comme celui-ci sur des textes surréalistes.",oui
nous avons analysé,abstract,,fr,"Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs","Nous avons analysé refers to Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs.",oui
